PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF01485 PF13639 PF00097 0.035626538 0.39959252 0.5310645
PF01485 PF00097 PF13639 0.037210613 0.46366033 0.47004297
PF14634 PF13639 PF00097 0.018314324 0.39064947 0.57933414
PF00035 PF01661 PF01425 0.075604565 0.10846184 0.18686129
PF12678 PF00097 PF13639 0.008856716 0.17703247 0.80079794
PF13532 PF14226 PF03171 0.00053736777 0.04405617 0.952837
PF00635 PF00168 PF02893 0.027334098 0.05948673 0.3340796
PF00635 PF00168 PF02893 0.027334098 0.05948673 0.3340796
PF00856 PF09273 PF00651 0.07156462 0.14286312 0.23563898
PF01823 PF11926 PF00168 0.0022042538 0.0040610232 0.97978574
PF07728 PF00271 PF00004 0.059364986 0.11653022 0.29230502
PF07728 PF00271 PF00004 0.059364986 0.11653022 0.29230502
PF07728 PF00271 PF00004 0.059364986 0.11653022 0.29230502
PF12928 PF01823 PF00168 0.045534667 0.04832619 0.38504553
PF03129 PF11926 PF00168 0.028202556 0.09240774 0.54191476
PF00135 PF01476 PF02469 0.050207373 0.057413034 0.08102653
PF00107 PF00462 PF03358 0.05857367 0.18869478 0.21622166
PF01171 PF01507 PF02540 0.08323058 0.10953482 0.62827927
PF01171 PF01507 PF02540 0.010371852 0.0314321 0.93851316
PF00365 PF01171 PF02540 0.018644353 0.019548992 0.8809346
PF00288 PF01171 PF02540 0.026156949 0.051178545 0.8703228
PF01061 PF07885 PF00361 0.029861858 0.037670314 0.0841092
PF02737 PF04321 PF00056 0.11802049 0.2757201 0.2808993
PF02737 PF04321 PF00056 0.15738116 0.18018217 0.36760247
PF03446 PF00056 PF02737 0.083277285 0.20081666 0.50068927
PF07993 PF00056 PF04321 0.12196695 0.24210127 0.37975946
PF00011 PF00635 PF00168 0.12875119 0.16674103 0.19498427
PF00011 PF00635 PF00168 0.12875119 0.16674103 0.19498427
PF00011 PF00635 PF00168 0.12875119 0.16674103 0.19498427
PF00234 PF00188 PF04043 0.0032626912 0.028137548 0.9516418
PF00035 PF01661 PF00383 0.0039902288 0.01404116 0.9225145
PF00171 PF01661 PF00383 0.0067906003 0.010187134 0.9435182
PF11721 PF00024 PF04043 0.025063192 0.028969139 0.8787837
PF18265 PF00011 PF16421 0.08280478 0.090730146 0.09199543
PF01061 PF00909 PF06813 0.060220342 0.24066299 0.41622752
PF01061 PF00909 PF06813 0.060220342 0.24066299 0.41622752
PF01061 PF00909 PF06813 0.060220342 0.24066299 0.41622752
PF01936 PF07727 PF00271 0.067974664 0.07341856 0.09222302
PF00909 PF03151 PF00892 0.047417447 0.313286 0.5781025
PF07992 PF16575 PF01926 0.016706506 0.19824195 0.6762055
PF07992 PF16575 PF01926 0.017130248 0.2426194 0.6269586
PF11721 PF00005 PF02463 0.00064233015 0.002516578 0.99231964
PF11721 PF00005 PF02463 0.0009501992 0.003146626 0.9908379
PF08511 PF17171 PF03070 0.09249408 0.0970223 0.182301
PF00160 PF04669 PF00483 0.07056175 0.1676955 0.18564998
PF04997 PF01541 PF01844 0.0039935024 0.0051331995 0.9790509
PF00098 PF13966 PF01844 0.025173794 0.1340198 0.57630676
PF01541 PF01485 PF01844 0.026659878 0.027662465 0.84253275
PF01541 PF04997 PF01844 0.018463632 0.046190064 0.8384629
PF00097 PF00098 PF01844 0.050587926 0.10671986 0.30210385
PF00097 PF00098 PF01844 0.050587926 0.10671986 0.30210385
PF04828 PF01541 PF01844 0.005828131 0.00604069 0.9477392
PF10497 PF11331 PF08790 0.061706286 0.06819186 0.24001063
PF02845 PF00631 PF00542 0.07391375 0.112049125 0.11860372
PF00056 PF00294 PF13460 0.0756647 0.10642242 0.31865266
PF12796 PF17177 PF14432 8.730695e-05 0.0034151215 0.99636203
PF00080 PF00188 PF00182 0.059294548 0.17768688 0.5189819
PF00182 PF00024 PF13947 0.12858112 0.18036951 0.20875673
PF01485 PF13639 PF00097 0.13658635 0.20953998 0.21161243
PF00097 PF01485 PF13639 0.16063024 0.1630189 0.17763369
PF01485 PF13639 PF00097 0.07938505 0.21354473 0.23763822
PF01485 PF13639 PF00097 0.07938505 0.21354473 0.23763822
PF12697 PF00326 PF00561 0.117073774 0.14115895 0.7212146
PF12697 PF00561 PF05057 0.1403519 0.36963487 0.37160996
PF00326 PF12697 PF00561 0.049275793 0.17067213 0.7305881
PF00326 PF12697 PF00561 0.06057071 0.13432407 0.7839498
PF12697 PF00326 PF00561 0.123131566 0.22316413 0.48619476
PF01636 PF07714 PF00069 0.00014441677 0.04744642 0.9522219
PF00454 PF07714 PF00069 8.948112e-05 0.03882626 0.9608607
PF00326 PF12697 PF00561 0.06958362 0.13600911 0.76712877
PF12697 PF00326 PF00561 0.0778187 0.10615457 0.7143964
PF10545 PF12776 PF00249 0.0116251465 0.02008285 0.9658518
PF10545 PF12776 PF00249 0.014100369 0.07459457 0.90270334
PF04641 PF10497 PF06221 0.00069419853 0.0009048635 0.99597245
PF05920 PF00010 PF05678 0.08291414 0.14649186 0.19415496
PF02721 PF14244 PF00582 0.059928674 0.06055973 0.07405286
PF03936 PF01593 PF09468 0.033201266 0.035016064 0.04510315
PF03936 PF01593 PF09468 0.033201266 0.035016064 0.04510315
PF02953 PF00307 PF01399 0.048694197 0.049234934 0.058488566
PF14244 PF07889 PF17903 0.03827116 0.03899169 0.07049341
PF03936 PF01593 PF09468 0.033201266 0.035016064 0.04510315
PF00170 PF07557 PF00010 0.008838975 0.012572759 0.9534479
PF00170 PF07557 PF00010 0.008838975 0.012572759 0.9534479
PF00170 PF07557 PF00010 0.008838975 0.012572759 0.9534479
PF00097 PF01485 PF10276 0.09675024 0.11258579 0.2546133
PF00089 PF10382 PF00169 0.01606193 0.03495931 0.8556492
PF00089 PF10382 PF00169 0.020771971 0.038086977 0.8240745
PF00089 PF10382 PF00169 0.036161974 0.039281093 0.75230193
PF08662 PF00690 PF00856 0.06250506 0.07468957 0.096570715
PF00089 PF10382 PF00169 0.036161974 0.039281093 0.75230193
PF12894 PF08662 PF00856 0.08485665 0.101787396 0.14103533
PF12708 PF00024 PF00188 0.09490168 0.09559529 0.18196627
PF05703 PF07889 PF04043 0.00373993 0.0068775644 0.9668823
PF00550 PF16740 PF09350 0.05692023 0.0714212 0.108345345
PF10545 PF12776 PF14303 0.031771984 0.072978996 0.89370257
PF00439 PF02854 PF00307 0.00469408 0.0057143383 0.9738371
PF04100 PF06148 PF16528 0.1056212 0.25959393 0.2917452
PF14379 PF10241 PF00010 0.007134252 0.007749802 0.9607413
PF01852 PF00155 PF00010 0.052847296 0.064982705 0.101577714
PF02463 PF01926 PF00005 0.0016873584 0.011296913 0.98123735
PF02223 PF01926 PF00005 0.006298526 0.020327898 0.95655775
PF00004 PF01926 PF00005 0.005053287 0.013673888 0.9667302
PF02223 PF01926 PF00005 0.0061976593 0.017917452 0.95752144
PF00004 PF01926 PF00005 0.003453246 0.015386163 0.96692073
PF02223 PF01926 PF00005 0.0061329347 0.019728374 0.95812124
PF02223 PF01926 PF00005 0.009577918 0.024180965 0.9495356
PF02223 PF01926 PF00005 0.008040402 0.026589297 0.9488739
PF02463 PF01926 PF00005 0.021161066 0.043838847 0.9031693
PF00004 PF01926 PF00005 0.0033298912 0.01514537 0.96759504
PF00004 PF01926 PF00005 0.002522615 0.00871866 0.9796495
PF02463 PF01926 PF00005 0.001699213 0.0046792645 0.9867656
PF02463 PF01926 PF00005 0.002408546 0.012905752 0.97650087
PF00254 PF00026 PF12708 0.07250533 0.0868527 0.086954474
PF00190 PF12706 PF00149 0.009334147 0.014312775 0.9484567
PF00190 PF12706 PF00149 0.009334147 0.014312775 0.9484567
PF00190 PF12706 PF00149 0.009334147 0.014312775 0.9484567
PF12717 PF10193 PF12348 0.069233716 0.08102088 0.5350041
PF00098 PF16278 PF00730 2.9731616e-05 0.001322912 0.99852693
PF00481 PF04419 PF00319 0.015887622 0.019909456 0.8771276
PF13962 PF07885 PF00361 0.03327657 0.05509428 0.1742414
PF00892 PF07885 PF00361 0.036596294 0.080527246 0.1819371
PF01756 PF17177 PF14432 0.016862728 0.13784742 0.72434515
PF07716 PF13178 PF03941 0.0666563 0.071787134 0.12547211
PF00141 PF00497 PF08212 0.020772861 0.021846892 0.8775064
PF01417 PF11938 PF05920 0.08058686 0.09593959 0.10900158
PF03732 PF00076 PF14111 0.0500893 0.053761657 0.41126588
PF01416 PF03460 PF00248 0.022252755 0.03985959 0.6942291
PF01416 PF03460 PF00248 0.020904332 0.023423623 0.7901701
PF00168 PF00011 PF01556 0.00026009945 0.0010583398 0.9980806
PF00403 PF00689 PF00690 0.004593147 0.011156862 0.9763566
PF00403 PF00689 PF00690 0.004593147 0.011156862 0.9763566
PF01061 PF06813 PF00361 0.071726575 0.080171995 0.16284488
PF00098 PF13966 PF01753 0.045478612 0.04601426 0.07081557
PF01699 PF02683 PF13962 0.1191707 0.12761517 0.16923589
PF14634 PF00097 PF13639 0.007259396 0.14045802 0.84347343
PF14634 PF00097 PF13639 0.010676829 0.15573388 0.8231176
PF14634 PF00097 PF13639 0.00737829 0.13746607 0.8488935
PF14634 PF00097 PF13639 0.00737829 0.13746607 0.8488935
PF14634 PF00097 PF13639 0.00737829 0.13746607 0.8488935
PF00076 PF00883 PF00171 6.7742244e-06 7.977801e-06 0.99996185
PF13426 PF07885 PF00027 9.051657e-05 0.0014806571 0.9981754
PF10545 PF12776 PF00249 0.07984496 0.08615269 0.5721937
PF14634 PF00097 PF13639 0.022134494 0.26568705 0.7050047
PF14634 PF00097 PF13639 0.009424159 0.21875677 0.7686958
PF03143 PF00168 PF00107 0.040386327 0.056971118 0.079468414
PF07734 PF00168 PF00107 0.043026395 0.07226692 0.1064818
PF04438 PF13639 PF00097 0.1229305 0.19899394 0.39452198
PF01485 PF00097 PF13639 0.100047976 0.27471966 0.2895343
PF01485 PF00097 PF13639 0.18897058 0.25030905 0.28234783
PF01764 PF01734 PF02540 0.13213342 0.17117119 0.17175135
PF00135 PF05057 PF01764 0.019065136 0.022736002 0.81845087
PF02540 PF00443 PF01171 0.058233254 0.06530317 0.122381106
PF00646 PF00004 PF01466 0.037501376 0.10780705 0.16312116
PF01590 PF01336 PF13426 0.095217735 0.17837192 0.19666961
PF09745 PF08648 PF15477 0.030959802 0.044927064 0.84651744
PF06991 PF08648 PF15477 0.02488637 0.36673355 0.48856202
PF00999 PF00361 PF07885 0.056971464 0.06890038 0.091238655
PF05047 PF00171 PF00334 0.050936457 0.057806265 0.06005457
PF12862 PF17177 PF17874 0.17006585 0.26448855 0.5057444
PF17177 PF12862 PF17874 0.048363052 0.117251135 0.7963677
PF07651 PF07524 PF01417 0.0751089 0.08208026 0.32665545
PF07524 PF07651 PF01417 0.05155303 0.1405243 0.4960921
PF13378 PF00883 PF00171 4.972902e-07 3.0720796e-06 0.9999937
PF09811 PF02229 PF12656 0.060464565 0.09121356 0.19796509
PF00188 PF00024 PF00059 0.026122252 0.027355634 0.048567764
PF00307 PF00855 PF00076 0.109259546 0.16084224 0.37164137
PF00169 PF00046 PF00787 0.0053481963 0.0068301735 0.9739562
PF00060 PF14703 PF10699 0.038496897 0.04042644 0.14913735
PF05617 PF14368 PF00234 0.0025300812 0.3950222 0.5995711
PF05617 PF14368 PF00234 0.023184419 0.47653913 0.49325022
PF05617 PF14368 PF00234 0.098459676 0.3582849 0.4413793
PF00234 PF00271 PF02140 0.061761513 0.070535876 0.15113682
PF04100 PF04048 PF09763 0.107288055 0.20629334 0.22029074
PF00857 PF14655 PF00168 0.053042263 0.06671237 0.24235158
PF02018 PF00059 PF00754 0.08746559 0.10098459 0.54200816
PF14368 PF00024 PF05617 0.102894336 0.1427005 0.2556539
PF00651 PF01423 PF00564 0.005166956 0.016171958 0.9098445
PF01432 PF03810 PF17177 0.023617402 0.05206833 0.7346402
PF00249 PF07714 PF00069 0.00011575604 0.023335269 0.9762932
PF00125 PF07714 PF00069 0.00017074266 0.03763903 0.9618162
PF01593 PF01408 PF04413 0.03526858 0.041252736 0.05213939
PF13409 PF00899 PF02889 0.04265247 0.06260658 0.3121011
PF00069 PF01636 PF17177 0.033393588 0.04138063 0.046638507
PF01432 PF00443 PF01636 0.039111327 0.04212512 0.06726493
PF12776 PF10545 PF02201 0.0814033 0.09649896 0.11422655
PF00571 PF00085 PF02889 0.035705607 0.05563763 0.17030847
PF00571 PF16035 PF02889 0.041881457 0.043031946 0.102437645
PF00346 PF00571 PF02889 0.031522043 0.033076994 0.20676023
PF01636 PF00346 PF03372 0.07379655 0.11259908 0.14409032
PF00117 PF01170 PF05175 0.1839272 0.24754077 0.38340008
PF00117 PF01170 PF05175 0.1839272 0.24754077 0.38340008
PF01170 PF05175 PF00117 0.17271559 0.30174434 0.30700573
PF13847 PF01170 PF05175 0.11449573 0.2772289 0.38383925
PF00188 PF17780 PF00112 2.3368919e-05 6.4011154e-05 0.9998826
PF00646 PF05699 PF00134 0.08767936 0.10881963 0.13036159
PF00089 PF00188 PF00246 0.028326686 0.031402305 0.047863256
PF13966 PF07727 PF13456 0.027673183 0.028063547 0.032707077
PF00188 PF17780 PF00112 6.890426e-06 4.3139113e-05 0.9999316
PF01625 PF00188 PF00112 0.005422185 0.005632355 0.9645068
PF07707 PF00169 PF00651 0.0018786339 0.00213884 0.9904744
PF00564 PF07707 PF00651 0.0006226892 0.0021785246 0.9945286
PF17855 PF00097 PF00307 0.048288614 0.049522266 0.10189101
PF02784 PF04909 PF08323 0.040921234 0.0637907 0.103307575
PF00294 PF00657 PF08323 0.031007076 0.03791451 0.042092998
PF02668 PF00168 PF05770 0.040091414 0.047035675 0.04726924
PF12755 PF12717 PF00571 0.09390156 0.16131422 0.16145797
PF00046 PF01485 PF03107 0.0018712265 0.004658937 0.98507035
PF04083 PF12697 PF00561 0.015172614 0.15372185 0.82389945
PF04083 PF12697 PF00561 0.032745708 0.14354801 0.81504065
PF00294 PF00291 PF01138 0.089950316 0.1172482 0.16279946
PF00650 PF03167 PF03372 0.011329491 0.011437595 0.94130033
PF09329 PF09133 PF00856 0.0399329 0.04185315 0.35191777
PF00622 PF17780 PF05182 0.09882119 0.1726458 0.24417788
PF05182 PF00447 PF05627 0.0008373489 0.00085298024 0.99540174
PF05182 PF00447 PF05627 0.0008373489 0.00085298024 0.99540174
PF03629 PF13472 PF00657 0.000121116 0.09349624 0.9063656
PF12717 PF12348 PF10193 0.009678428 0.010173985 0.9249456
PF04003 PF12348 PF10193 0.012372056 0.013962403 0.9491858
PF00076 PF00134 PF05699 0.05421511 0.055324286 0.12574463
PF02902 PF10551 PF10545 0.15551631 0.16110058 0.22955781
PF05486 PF10172 PF05678 0.03396958 0.17446604 0.27677888
PF03468 PF10213 PF01416 0.12303086 0.12591772 0.20197304
PF10213 PF01416 PF00650 0.10025323 0.17500539 0.3056561
PF13878 PF00622 PF00168 0.049992997 0.070133805 0.10387171
PF02889 PF00497 PF01094 0.03978205 0.04836037 0.144245
PF01336 PF00391 PF00571 0.000498652 0.0006006259 0.9953316
PF00293 PF01661 PF00383 0.00040837587 0.01019768 0.9890693
PF00808 PF14303 PF03763 0.021138325 0.043441992 0.5690969
PF07716 PF00472 PF03763 0.10031688 0.11082633 0.17726523
PF00291 PF00676 PF02775 0.059165 0.23360567 0.43751216
PF02453 PF00916 PF00690 0.035502147 0.04782496 0.06556064
PF00024 PF08031 PF12819 0.05631086 0.05721541 0.12804289
PF12819 PF08031 PF00024 0.052647874 0.07001581 0.15074845
PF00657 PF00135 PF08031 0.07251199 0.076291084 0.28877532
PF00134 PF04652 PF00808 0.031628527 0.22629093 0.5614134
PF08241 PF05368 PF00042 0.078665435 0.084825285 0.12598208
PF00891 PF13649 PF08241 0.05698538 0.089186005 0.24850723
PF07731 PF00199 PF00884 0.0063612578 0.013348483 0.94607544
PF00026 PF14543 PF01103 0.045885503 0.06625496 0.10726238
PF13966 PF03798 PF13456 0.046952598 0.06324058 0.112011924
PF08264 PF00888 PF01399 0.048931208 0.049318742 0.113391735
PF08264 PF00888 PF01399 0.048931208 0.049318742 0.113391735
PF08264 PF00888 PF01399 0.048931208 0.049318742 0.113391735
PF02683 PF01699 PF00892 0.07492964 0.10848412 0.1786354
PF02892 PF11708 PF03468 0.14972314 0.1539203 0.5122702
PF02892 PF11708 PF03468 0.14972314 0.1539203 0.5122702
PF02892 PF11708 PF03468 0.14972314 0.1539203 0.5122702
PF02221 PF13225 PF05617 0.029097851 0.08563761 0.78714985
PF07883 PF00190 PF09348 0.09791623 0.2759902 0.3978969
PF00326 PF07859 PF00135 0.036500376 0.40249428 0.5567302
PF00326 PF00135 PF07859 0.07343867 0.45400742 0.46236712
PF00439 PF02201 PF08766 0.00410562 0.014824862 0.97780526
PF00168 PF00089 PF01565 0.0856216 0.105632216 0.15145265
PF01212 PF00266 PF00155 0.020795535 0.03761407 0.9394017
PF00892 PF08627 PF06454 0.112303935 0.115918145 0.5047303
PF02902 PF07714 PF00069 7.713167e-06 0.020786654 0.9791868
PF08510 PF06454 PF14360 0.04305412 0.08470637 0.19786091
PF01212 PF00266 PF00155 0.0020390223 0.019611638 0.97761506
PF01212 PF00266 PF00155 0.0020390223 0.019611638 0.97761506
PF00266 PF01212 PF00155 0.110527955 0.1491788 0.72061044
PF01212 PF00266 PF00155 0.03551468 0.23541261 0.618781
PF00536 PF15477 PF12656 0.06809571 0.20250481 0.2720783
PF12796 PF14432 PF17177 0.024224466 0.21806368 0.7001141
PF00685 PF01464 PF00497 0.050484985 0.08184087 0.14025171
PF01464 PF03719 PF01764 0.040852103 0.0720735 0.08440545
PF02201 PF00646 PF01743 0.002966791 0.0029917716 0.9659187
PF00903 PF10469 PF00076 0.0011189159 0.00146443 0.98788774
PF01205 PF03101 PF00076 0.018450275 0.020833338 0.8788466
PF00035 PF05047 PF00076 0.05271154 0.059862524 0.5412455
PF00501 PF02738 PF00144 0.043962263 0.06882126 0.16646306
PF10496 PF16561 PF12325 0.054797444 0.13575827 0.18485692
PF06424 PF03469 PF04782 0.097919345 0.13533878 0.14101246
PF04782 PF06424 PF03469 0.02666563 0.03034694 0.7408515
PF08423 PF07728 PF00004 0.085526675 0.10360993 0.5717043
PF08423 PF07728 PF00004 0.08421311 0.13931853 0.50599426
PF08423 PF07728 PF00004 0.085526675 0.10360993 0.5717043
PF08423 PF07728 PF00004 0.085526675 0.10360993 0.5717043
PF08387 PF12937 PF00646 0.037690174 0.24773908 0.7042181
PF08387 PF12937 PF00646 0.037690174 0.24773908 0.7042181
PF08387 PF12937 PF00646 0.037690174 0.24773908 0.7042181
PF01471 PF00254 PF00542 0.090711914 0.18377443 0.19775172
PF00024 PF00615 PF07524 0.06763656 0.07227902 0.146813
PF13679 PF00271 PF00817 0.06428405 0.112522006 0.2318059
PF00615 PF00817 PF07524 0.077846356 0.07962253 0.1792847
PF12776 PF10545 PF00249 0.0021086873 0.0039268304 0.99210256
PF01775 PF00252 PF16205 7.644685e-05 0.00033884303 0.9993388
PF02037 PF14303 PF03763 0.009764925 0.033149946 0.8786082
PF00754 PF00089 PF12708 0.095760286 0.15617752 0.2887943
PF00125 PF00252 PF03939 0.05706943 0.31388426 0.34514037
PF00098 PF11938 PF00403 0.00019995401 0.00051677594 0.99840146
PF01106 PF11938 PF00403 0.0004160079 0.00063029246 0.9978822
PF01106 PF11938 PF00403 0.0004160079 0.00063029246 0.9978822
PF07137 PF03016 PF05686 0.00014305199 0.0010313604 0.99842596
PF00685 PF03016 PF05686 0.000574752 0.0036527626 0.9949078
PF00690 PF01553 PF00501 6.593284e-05 0.00013769815 0.9992822
PF02854 PF00888 PF09763 0.07210442 0.075753674 0.5649308
PF05047 PF00327 PF00252 0.052212033 0.19068448 0.5912487
PF05047 PF00327 PF00252 0.052212033 0.19068448 0.5912487
PF05047 PF00327 PF00252 0.052212033 0.19068448 0.5912487
PF05047 PF00327 PF00252 0.102688074 0.15539797 0.51969284
PF05047 PF00125 PF00252 0.044008803 0.0483915 0.61032534
PF05047 PF00327 PF00252 0.052212033 0.19068448 0.5912487
PF05047 PF00327 PF00252 0.052212033 0.19068448 0.5912487
PF08387 PF12937 PF00646 0.03816319 0.16941154 0.78216857
PF08387 PF12937 PF00646 0.019258251 0.23163797 0.7311721
PF08387 PF12937 PF00646 0.024453038 0.25402138 0.7034534
PF08387 PF12937 PF00646 0.08702005 0.09336547 0.8064731
PF00685 PF03732 PF05699 0.061532464 0.11244803 0.18318696
PF05057 PF02892 PF01764 0.0057981755 0.009215369 0.96845645
PF09177 PF12325 PF08172 0.13415942 0.20433004 0.28645006
PF00249 PF07714 PF00069 0.0007901907 0.042572707 0.9547437
PF01636 PF07714 PF00069 8.703692e-05 0.041224267 0.95837826
PF00168 PF07714 PF00069 0.0038127133 0.048370834 0.94531757
PF05004 PF01435 PF07766 0.020583866 0.2453303 0.27792144
PF01435 PF07766 PF05004 0.094624385 0.19410294 0.25574133
PF03719 PF14237 PF12656 0.040245347 0.052300744 0.6726936
PF00635 PF02617 PF05486 0.00076772535 0.00082639814 0.9943508
PF00635 PF02617 PF05486 0.00076772535 0.00082639814 0.9943508
PF00024 PF02469 PF00141 0.0004410138 0.0037928915 0.9939097
PF05699 PF00481 PF13456 0.04637148 0.08139209 0.14437133
PF00024 PF02469 PF00141 0.0002978474 0.0036018596 0.99475867
PF00076 PF10469 PF00903 0.049424253 0.07522182 0.1074613
PF13499 PF17035 PF02179 0.059238777 0.22305498 0.27604622
PF00646 PF17177 PF14432 0.0022803086 0.0047628256 0.9803124
PF18511 PF12937 PF00646 0.07674181 0.111304626 0.7907692
PF11835 PF00171 PF13456 0.025502918 0.03389121 0.10515707
PF13180 PF12796 PF00224 0.00335797 0.010571648 0.9601767
PF00168 PF00224 PF00498 0.052439217 0.055492274 0.12337004
PF00690 PF12796 PF00224 0.0065929694 0.014045927 0.948413
PF01753 PF17177 PF14432 0.00025587168 0.004303353 0.9945973
PF17942 PF12894 PF08662 0.05951633 0.12653892 0.69647264
PF07727 PF03522 PF06974 0.08052468 0.100781776 0.1111231
PF01553 PF00557 PF06974 0.0708714 0.13563147 0.3359153
PF01553 PF07727 PF06974 0.03723312 0.04208304 0.45270893
PF03522 PF05703 PF07727 0.04950524 0.051936295 0.10891699
PF00704 PF00883 PF04043 5.555847e-05 9.5114854e-05 0.9996779
PF05004 PF00092 PF04043 0.032869473 0.24315761 0.5941971
PF00082 PF00704 PF04043 9.1650836e-05 0.00041159283 0.999204
PF10551 PF00271 PF07727 0.0462082 0.0678329 0.07995567
PF01966 PF13023 PF17177 0.025015017 0.033449918 0.6517404
PF00010 PF00682 PF05004 0.02209044 0.036213655 0.66034997
PF05703 PF05236 PF13178 0.0021159693 0.0051832725 0.9866535
PF05703 PF05236 PF13178 0.0021159693 0.0051832725 0.9866535
PF05703 PF05236 PF13178 0.00229675 0.005298647 0.9859935
PF05703 PF05236 PF13178 0.0021159693 0.0051832725 0.9866535
PF04043 PF02845 PF00234 0.052028734 0.05665986 0.067880265
PF04043 PF02845 PF00234 0.052028734 0.05665986 0.067880265
PF04043 PF02845 PF00234 0.052063156 0.05703641 0.06787195
PF08969 PF00564 PF00439 0.12761384 0.20855814 0.25391632
PF08969 PF00564 PF00439 0.12761384 0.20855814 0.25391632
PF00069 PF14368 PF00234 0.050849386 0.15342261 0.29175532
PF14368 PF00135 PF00234 0.09701674 0.1392104 0.30095124
PF01464 PF01471 PF00188 0.05475628 0.08192406 0.15210006
PF00361 PF00999 PF13906 0.09463019 0.19920656 0.37805143
PF05699 PF01648 PF13640 0.04891424 0.074352935 0.09307431
PF01966 PF00636 PF01397 0.0899082 0.0956378 0.13546853
PF08718 PF00134 PF04043 0.031807832 0.038261604 0.73313904
PF00134 PF08718 PF04043 0.079143524 0.13543999 0.43861723
PF00188 PF01625 PF00112 6.606328e-06 1.1268715e-05 0.9999504
PF00134 PF02582 PF02902 0.08498932 0.09493511 0.23923154
PF02540 PF13532 PF01182 1.819826e-05 7.614798e-05 0.9998722
PF00249 PF07714 PF00069 0.00010723411 0.017573124 0.98209685
PF07460 PF01778 PF13178 0.004279293 0.0047529363 0.96424603
PF11835 PF04059 PF00076 0.003528898 0.0046095788 0.98496497
PF11835 PF04059 PF00076 0.003528898 0.0046095788 0.98496497
PF11835 PF04059 PF00076 0.003528898 0.0046095788 0.98496497
PF04003 PF07064 PF12657 0.028985921 0.061815936 0.81343013
PF04003 PF07064 PF12657 0.00921081 0.022494756 0.9193251
PF04003 PF13925 PF12657 0.07358431 0.16179943 0.55444986
PF12657 PF12894 PF08662 0.115834236 0.2583518 0.49095526
PF02037 PF05699 PF09734 0.0037247934 0.004843419 0.97082156
PF00249 PF05699 PF09734 0.018210832 0.019258112 0.86340696
PF02037 PF05699 PF09734 0.0037247934 0.004843419 0.97082156
PF00249 PF05699 PF09734 0.018210832 0.019258112 0.86340696
PF07786 PF13386 PF09835 0.09853435 0.1198209 0.21528737
PF07786 PF13386 PF09835 0.09853435 0.1198209 0.21528737
PF07786 PF13386 PF09835 0.09853435 0.1198209 0.21528737
PF00160 PF03467 PF00076 0.0002570043 0.0010961225 0.99699175
PF00447 PF03467 PF00076 0.00078295893 0.0015456395 0.99337417
PF00160 PF03467 PF00076 0.0002570043 0.0010961225 0.99699175
PF00160 PF03467 PF00076 0.0002570043 0.0010961225 0.99699175
PF00160 PF03467 PF00076 0.0002570043 0.0010961225 0.99699175
PF00160 PF03467 PF00076 0.0002570043 0.0010961225 0.99699175
PF00160 PF03467 PF00076 0.0002570043 0.0010961225 0.99699175
PF02721 PF07734 PF08268 0.095297046 0.12684086 0.24180374
PF03478 PF08268 PF00646 0.049570516 0.1281142 0.74919415
PF00180 PF00171 PF00109 0.020166434 0.04194325 0.06378186
PF01281 PF13943 PF11976 0.030841455 0.122829445 0.61812407
PF01281 PF13943 PF11976 0.08418855 0.11702566 0.46647117
PF00651 PF12937 PF00646 0.0999381 0.12370191 0.37278974
PF08387 PF12937 PF00646 0.032825045 0.41290876 0.5418987
PF00615 PF12931 PF07145 0.038264077 0.0471143 0.27746308
PF00168 PF00567 PF03104 0.07079015 0.092555925 0.2256333
PF00168 PF00567 PF03104 0.07079015 0.092555925 0.2256333
PF00168 PF00567 PF03104 0.07079015 0.092555925 0.2256333
PF00168 PF00567 PF03104 0.07079015 0.092555925 0.2256333
PF00168 PF00567 PF03104 0.07079015 0.092555925 0.2256333
PF07734 PF03478 PF00646 0.108538866 0.12345224 0.6464241
PF12937 PF08268 PF00646 0.07536022 0.10885517 0.70621246
PF09133 PF02721 PF00498 0.03815371 0.04723114 0.066662125
PF00011 PF01648 PF00498 0.030591352 0.03863401 0.08653612
PF04774 PF04927 PF02037 0.14328156 0.15629703 0.30022925
PF00024 PF02140 PF00089 0.109528325 0.12599012 0.18590397
PF12656 PF02037 PF05008 0.0609735 0.07411107 0.07626203
PF05603 PF00307 PF00536 0.04328621 0.049904104 0.73831356
PF00631 PF00170 PF07716 0.10927168 0.22935902 0.358204
PF00170 PF07716 PF00631 0.11332166 0.15310182 0.29325253
PF00550 PF00631 PF00293 0.06195363 0.080517225 0.19692203
PF00170 PF07716 PF00631 0.11052211 0.17580317 0.47434005
PF07651 PF01417 PF10033 0.0074674194 0.009921049 0.900754
PF07651 PF01417 PF10033 0.0074674194 0.009921049 0.900754
PF01417 PF00168 PF10033 0.009254838 0.011239826 0.88096213
PF12756 PF04194 PF00443 0.003678687 0.019281596 0.93940806
PF12756 PF04194 PF00443 0.003678687 0.019281596 0.93940806
PF12756 PF04194 PF00443 0.001094659 0.0016103816 0.9920589
PF02037 PF06991 PF07808 0.17113368 0.17757148 0.23766765
PF03941 PF00168 PF11926 0.05549846 0.06469545 0.08623193
PF02784 PF14226 PF03171 8.674728e-05 0.0007567968 0.99900764
